Name: CCTV-13新闻, URL: http://123.117.175.64:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 重庆卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 重庆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 重庆卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 重庆卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 重庆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 重庆卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 重庆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 重庆卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 重庆卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 重庆卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 重庆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 重庆卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 重庆卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 重庆卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 重庆卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 重庆卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 江西卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江西卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江西卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江西卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江西卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 江西卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 江西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 江西卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 江西卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 江西卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 吉林卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 吉林卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 吉林卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 吉林卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 吉林卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 吉林卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 吉林卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 吉林卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 吉林卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 吉林卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 吉林卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 吉林卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 吉林卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 吉林卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 吉林卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 吉林卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 广西卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 海南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 海南卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 海南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 厦门卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 西藏卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 西藏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 四川卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.117.160.215:8118/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 河南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
