Name: CCTV-13新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 海南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.117.34.120:88/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 海南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 厦门卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://123.117.34.120:88/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 厦门卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.143:4120, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 云南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.34.120:88/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 云南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 西藏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.117.34.120:88/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 西藏卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 四川卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.117.34.120:88/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 四川卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 河南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.117.34.120:88/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 河南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 陕西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.117.34.120:88/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 新疆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.117.34.120:88/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 新疆卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 79fps
